Timestamp,ID,Pos:0,Pos:1,Pos:2,Vec:x,Vec:y,Vec:z,Diff:0,Diff:1,Diff:2,Diff:3,Diff:4,Diff:5,Diff:6,Diff:7,Diff:8
13.217072952492844,2,0.0,0.0,4.3,-0.017940110985451063,-0.5427787956552459,-0.04996641598504554,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
14.076370427090623,2,0.0,0.0,4.4,0.08665079968193293,-0.09127325871088053,-0.14698996832347558,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
14.160934854797894,2,0.0,0.0,4.5,0.14502217631016104,-0.46470966115134166,-0.28269678454091857,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
14.420676543949886,2,0.0,0.0,4.6,0.6446541608446834,0.5066787415752305,-0.5427466697359987,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
14.485132368873359,2,0.0,0.0,4.7,0.11103930708800638,0.024602794961998513,-0.09146937898234236,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
14.894149360277783,2,0.0,0.0,4.8,-0.20106954998491003,0.36328828741865626,0.007073878303199129,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
15.57504688396552,2,0.0,0.0,4.9,0.06458517730768563,0.16605597048459994,0.07986143644271874,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
15.95929997130764,2,0.0,0.0,5.0,-0.45827875398329104,0.3157183622696503,0.4268893547630728,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
16.124158504512206,2,0.0,0.0,5.1,-0.04779758597408031,0.23344378886533176,0.3321431743597219,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
16.277499707139693,2,0.0,0.0,5.2,-0.6998485674852722,-0.2873213885155285,-0.08306227903730778,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
16.716091126892163,2,0.0,0.0,5.3,-0.12122001827215606,-0.22122474260909913,-0.19592256910505265,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
17.54341299708994,2,0.0,0.0,5.4,-0.21385104262423446,-0.491521962219655,-0.5775408613687499,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
17.88726672531792,2,0.0,0.0,5.5,-0.28213594897044586,-0.24082124402036018,0.19061630914666958,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
17.932612371499346,2,0.0,0.0,5.6,0.3414949991767185,0.30496478814455047,0.15415095923030575,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
17.96272875438278,2,0.0,0.0,5.7,-0.36767003019647443,-0.22578950150950677,0.3206354492589969,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
18.175140522246515,2,0.0,0.0,5.8,0.5605096045790311,-0.2756795427080484,-0.09138241570602557,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
18.812256668492786,2,0.0,0.0,5.9,-0.5635699914713063,-0.36798854647033163,0.13394529083077802,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
18.878366711140334,2,0.0,0.0,6.0,-0.0011135600437418081,-0.10449313211730304,-0.12005602618204785,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
18.89030932846522,2,0.0,0.0,6.1,-0.7563160421210011,-0.1016357731510226,0.01807480996951343,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
19.359457150585506,2,0.0,0.0,6.2,-0.28803645236453157,-0.7622253316010553,-0.44565257703129335,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
19.425700149802342,2,0.0,0.0,6.3,-0.25246862751394483,-0.4857459944877492,0.6716511191109499,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
19.486737445157406,2,0.0,0.0,6.4,0.41576692510045227,0.10971839995029008,0.12727367088436306,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
19.98286710562943,2,0.0,0.0,6.5,-0.11657409256064345,-0.35071450093203044,0.286412155243241,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
20.67881492857484,2,0.0,0.0,6.6,0.4702637242648799,-0.36691764169584523,0.18665856957041435,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
20.92437289734449,2,0.0,0.0,6.7,0.027179180194603927,0.14948856139316055,0.07632932509377757,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
22.432597341786924,2,0.0,0.0,6.8,0.18248432302781417,-0.10500608226568862,-0.3334472937304613,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
22.44372248831213,2,0.0,0.0,6.9,0.10750354754781775,0.11839624752085857,-0.13251491065593543,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
22.478482070673863,2,0.0,0.0,7.0,0.15222342772691425,0.28046801891455325,-0.7431865948327986,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
22.510340687130192,2,0.0,0.0,7.1,-0.15384895785960326,0.6066274442572507,0.5070807077834616,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
22.627914415877196,2,0.0,0.0,7.2,0.1775636126798051,0.04672786818472048,0.006015118703301904,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
22.73785027977555,2,0.0,0.0,7.3,0.607920465061137,-0.2559744814816601,-0.04600785017294622,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
22.91813244504906,2,0.0,0.0,7.4,-0.15198275534258446,-0.13826891960068138,-0.724613284154412,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
23.18704296837547,2,0.0,0.0,7.5,-0.0768219748210488,0.09167804971959238,-0.011301394496075822,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
23.366258787297504,2,0.0,0.0,7.6,-0.2226545737654048,-0.5387622433349564,0.12905159678601003,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
24.57294870621815,2,0.0,0.0,7.7,0.1731067590655368,-0.4224642615099494,-0.30632317957663513,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
24.611094767957404,2,0.0,0.0,7.8,0.4471120322061145,-0.14694169086373743,-0.33136180061363446,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
24.847439290731472,2,0.0,0.0,7.9,0.41487184224131574,-0.784460291437697,-0.18359674904625,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
25.184586648118803,2,0.0,0.0,8.0,0.37390001100998776,0.6630544906925949,0.03329000648589076,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
25.996651089523716,2,0.0,0.0,8.1,0.14703366390262362,0.35751056673178827,-0.09595527697742845,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
26.331548236689244,2,0.0,0.0,8.2,-0.19924034408810593,0.3818633193399836,0.3688570442823965,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
26.38978490349436,2,0.0,0.0,8.3,-0.12423431664569459,0.33336166084327357,-0.09926026030832795,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
26.822615375141375,2,0.0,0.0,8.4,-0.11328943271974683,-0.20745335784537391,-0.22649409393790318,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
27.125563949260773,2,0.0,0.0,8.5,-0.1920733294276464,0.5149384467471851,0.03955587398286181,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
27.879401258983208,2,0.0,0.0,8.6,0.17722958537390118,-0.46823285524934016,-0.014206056441789516,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
27.90768053007318,2,0.0,0.0,8.7,-0.08224469238086482,0.6457706891520079,0.3081053300769039,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
27.957724273580887,2,0.0,0.0,8.8,-0.38316053655989063,0.46086004289872406,-0.1469127273496193,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
28.002741907705925,2,0.0,0.0,8.9,0.29071467914312127,0.125050493476281,0.30120009886083265,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
28.251300579898306,2,0.0,0.0,9.0,-0.4431639121033316,0.5975496369368181,0.6499750554381641,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
28.52811627093471,2,0.0,0.0,9.1,0.07326092074650613,0.30633531155821914,0.4319047475951087,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
28.787417245104102,2,0.0,0.0,9.2,0.23644827846582783,-0.48788168973333745,-0.6360076799912631,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
29.305698636515416,2,0.0,0.0,9.3,-0.03316181561344976,-0.22694716121912928,0.08781349796822119,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
29.97671941046392,2,0.0,0.0,9.4,-0.30211557358825364,0.035137220647757254,0.6247067937661728,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
30.116388608824074,2,0.0,0.0,9.5,5.955105295144786e-05,-0.1156453825348325,-0.06244264189741498,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
30.77031289725714,2,0.0,0.0,9.6,0.09683522402957952,-0.010127286643474521,-0.03211278789616578,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
30.91094937787515,2,0.0,0.0,9.7,-0.8284081804363052,0.11898983323968945,0.5442372667901596,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
32.0307125105659,2,0.0,0.0,9.8,0.24244866731723788,0.2731699666501194,-0.3863713649220366,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
32.097145639723806,2,0.0,0.0,9.9,-0.08986765292528805,0.009144710674100973,0.15210226273711056,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
32.243298893855304,2,0.0,0.0,10.0,-0.3979343519173081,0.019224624588579826,-0.3680982202186749,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
32.9107724844974,2,0.0,0.0,10.1,-0.27615767494925714,-0.3132914791506286,-0.10762646939227388,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
33.0896420535379,2,0.0,0.0,10.2,0.3487766404837794,0.7742039216004108,-0.15427365015103553,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
34.650382699052194,2,0.0,0.0,10.3,0.21866522656639797,0.169940299806825,-0.03532332491654893,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
35.64206989930485,2,0.0,0.0,10.4,0.6016098308907646,0.3629668254277729,0.6578283276855035,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
36.16634275681281,2,0.0,0.0,10.5,-0.2404807419328855,-0.3154158883119925,0.8406180125255102,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
37.091995179111755,2,0.0,0.0,10.6,0.23161358840133164,-0.4269767678495609,-0.029906353550023655,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
37.324224853162626,2,0.0,0.0,10.7,0.3770858338368783,0.10022470599470246,0.6957519465882379,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
37.3517987820786,2,0.0,0.0,10.8,-0.41011827706494897,-0.4547805206979171,-0.1089069383514406,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
37.45262707227885,2,0.0,0.0,10.9,0.09025053564134729,-0.14360184561439404,0.08753792996583465,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
38.03154230618082,2,0.0,0.0,11.0,0.12953374676417248,0.5566630826698579,0.16283111383606344,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
38.23015247758358,2,0.0,0.0,11.1,0.8759993604149787,0.1999455216609559,-0.4326269316782512,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
38.65100987024809,2,0.0,0.0,11.2,0.06629553024917355,0.14382510911478294,-0.09623267631115788,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
38.80809587471379,2,0.0,0.0,11.3,0.39815543178034135,-0.028868941610125536,-0.12681513281215653,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
39.063168120461846,2,0.0,0.0,11.4,-0.16718466457732015,0.6103682934966873,-0.36870258631887043,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
39.19601390627967,2,0.0,0.0,11.5,-0.06137167714086408,-0.2719767576371384,0.1695856651081427,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
39.452281892739265,2,0.0,0.0,11.6,0.0348660958565892,-0.2192475270097781,-0.1833173273970178,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
39.6898534030195,2,0.0,0.0,11.7,-0.32482234615601224,0.3938969034317189,0.14901016887112453,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
39.932705539327046,2,0.0,0.0,11.8,0.10770877004377999,0.06071403191323679,0.39264503606558027,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
40.13017034439841,2,0.0,0.0,11.9,0.22212126494469464,0.8173067228397354,-0.2331976343241805,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
40.17973741052919,2,0.0,0.0,12.0,-0.5854087501602732,-0.518458407531869,-0.13784795249552084,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
40.31201797829772,2,0.0,0.0,12.1,-0.10684931075772586,-0.35453647425656254,-0.00768930742162049,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
40.54603171630092,2,0.0,0.0,12.2,0.48157895255584066,-0.28991379451273225,-0.46753681475385744,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
40.83052170590387,2,0.0,0.0,12.3,0.5404145236219812,0.3797287438808899,0.38769683879985,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
42.393076170158906,2,0.0,0.0,12.4,0.23004653899359653,-0.5710105149383842,-0.5708133382946213,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
42.69468230252678,2,0.0,0.0,12.5,0.3205979625303422,0.3739566381407658,-0.7160459996763896,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
43.932086373622575,2,0.0,0.0,12.6,0.11862385028488583,0.19351785513378258,-0.027237011472990062,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
45.1738923143056,2,0.0,0.0,12.7,0.3208993319341683,-0.27977452510509987,0.6725334680442594,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
45.19033022121663,2,0.0,0.0,12.8,0.25625173935156437,0.4514765866939346,0.2192180508332297,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
46.05463364940397,2,0.0,0.0,12.9,0.32657075315726464,-0.6104010933181435,0.4869663342667005,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
46.804832148354876,2,0.0,0.0,13.0,0.010892285640686472,0.20409366387248962,-0.18403630591214667,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
49.04438961977412,2,0.0,0.0,13.1,0.40206059432481095,0.06612432545179173,0.08594464328150148,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
49.43727298503559,2,0.0,0.0,13.2,-0.7007175360069787,-0.6201666274270828,0.187382677873999,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
49.982445069795574,2,0.0,0.0,13.3,-0.017152748506987458,0.3989685017202921,-0.3754803684990289,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
50.07390515130375,2,0.0,0.0,13.4,-0.30831743461458994,0.46878081762214785,0.38429360767288834,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
50.1007562410898,2,0.0,0.0,13.5,0.42634254741911115,0.15158733054793525,-0.07089968333699403,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
50.65002491005138,2,0.0,0.0,13.6,-0.08108606250802056,0.14881173354776395,0.1581095520887824,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
52.54796927136372,2,0.0,0.0,13.7,0.570068993396545,-0.5313577923692447,0.4834436771463059,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
52.82168079192196,2,0.0,0.0,13.8,-0.10967985522182495,0.4665217118963956,0.23543333102360497,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
52.87759222621931,2,0.0,0.0,13.9,-0.3419434026804676,0.04474864320402374,-0.45302859449263455,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
53.8150536298371,2,0.0,0.0,14.0,-0.2934087171708837,-0.5002727064447156,-0.021646807710718925,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
53.91231814809386,2,0.0,0.0,14.1,-0.06678312892083114,-0.16876578245327611,-0.2418694467267894,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
54.48835644943961,2,0.0,0.0,14.2,0.29668785382770596,0.05787420755184922,0.04502384403506515,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
54.64046445721767,2,0.0,0.0,14.3,0.23408678745906283,-0.06810528473570518,0.5670510997550324,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
54.7389286135062,2,0.0,0.0,14.4,0.23471289664018846,-0.23009561283874888,0.20208517128819023,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
54.91825383035008,2,0.0,0.0,14.5,0.2528989154040641,-0.1325452047846402,0.15879345783026566,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
54.99186844156915,2,0.0,0.0,14.6,-0.7618985854593507,-0.38655238322248664,0.4114713318450404,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
55.51241215331566,2,0.0,0.0,14.7,-0.2191520836016394,-0.027463787372124574,-0.06854551487461714,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
55.677857115159,2,0.0,0.0,14.8,-0.13746758820361962,-0.09246267471056668,0.4445762991670526,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
56.24266349619875,2,0.0,0.0,14.9,0.05613033753666514,0.010593468090178415,0.4993710483035335,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
56.62392299282601,2,0.0,0.0,15.0,-0.09721281279779617,0.08542542417231005,-0.15424776812902513,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
56.719000515012084,2,0.0,0.0,15.1,-0.18505494240348452,0.4993895282245994,0.07299790551330854,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
56.79304241318352,2,0.0,0.0,15.2,0.20617291954758055,0.5025502823102149,-0.5050360668028271,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
57.02325179021182,2,0.0,0.0,15.3,0.006021152127048851,0.3185358139041219,0.10726356517316679,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
57.16807584926092,2,0.0,0.0,15.4,0.1458986576875638,0.3178209636483859,0.36977214874544395,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
57.815387320987284,2,0.0,0.0,15.5,-0.10199882636098354,-0.14028735945925314,-0.09493193099619189,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
58.21443343874149,2,0.0,0.0,15.6,-0.2281500249619661,0.2242675509871278,0.20562858790677715,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
58.21508653709747,2,0.0,0.0,15.7,-0.3705551902237793,-0.41303421466079016,-0.2800562233146774,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
58.70555303791073,2,0.0,0.0,15.8,0.6594187182239454,0.04668400672513565,0.6713494452335912,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
59.434855007941735,2,0.0,0.0,15.9,0.32528405478902356,-0.8378266788978275,-0.14281312058113374,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
59.76013160319938,2,0.0,0.0,16.0,-0.08383751302604041,0.12219344101368938,-0.07001357775945043,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
