Timestamp,ID,Pos:0,Pos:1,Pos:2,Vec:x,Vec:y,Vec:z,Diff:0,Diff:1,Diff:2,Diff:3,Diff:4,Diff:5,Diff:6,Diff:7,Diff:8
4.428475823805962,2,0.0,0.0,1.4,-0.13111364423693134,-0.6965699837943803,-0.5504421066614368,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
4.560538518001036,2,0.0,0.0,1.5,-0.024367220289320295,-0.2831905492377995,-0.2968556529887504,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
4.742268784084766,2,0.0,0.0,1.6,-0.30794580251091513,0.030402247471509946,-0.1722957062551856,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
5.4732639090052455,2,0.0,0.0,1.7,-0.10713156953202368,-0.1633521165330249,0.0663971653471358,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
5.557266736044459,2,0.0,0.0,1.8,-0.18766726981706316,-0.13301542731492472,0.03302850361119524,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
6.115268385211148,2,0.0,0.0,1.9,-0.3354988850244928,0.21541002323888675,-0.3041265075340187,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
6.159010919063341,2,0.0,0.0,2.0,-0.48333364597640405,-0.542095557051364,0.23019866372851716,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
6.226370323728057,2,0.0,0.0,2.1,-0.33050609106271595,0.42100875475159777,0.5942537941797329,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
6.632451701073501,2,0.0,0.0,2.2,-0.142720259175143,0.8336790358988965,-0.24604012287777433,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
7.389491398338652,2,0.0,0.0,2.3,0.14116997465719328,-0.2779667856622583,0.29211389982327635,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
7.714227451191578,2,0.0,0.0,2.4,-0.051050031249010044,0.35537955871212845,0.8795351862613169,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
7.944187791066069,2,0.0,0.0,2.5,-0.4040513821887548,0.4276676754637998,0.14727777939103934,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
8.19353468539423,2,0.0,0.0,2.6,0.14279300887804666,0.15184715556861075,-0.18410187946849665,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
8.335416217509273,2,0.0,0.0,2.7,-0.5586967395306343,0.09047337521136674,0.016788868263108877,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
8.716502705080503,2,0.0,0.0,2.8,-0.14331180031669907,-0.6474165820675163,-0.00041817806351793587,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
8.761522935009156,2,0.0,0.0,2.9,-0.6327886655951989,-0.05270963580742732,0.7371871108846193,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
9.353929063665497,2,0.0,0.0,3.0,0.19224236282555604,-0.8240282785443235,-0.02927783628512029,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
9.387361079021355,2,0.0,0.0,3.1,-0.32593646557164113,0.24531983889673947,-0.04550009159232458,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
9.732377849015624,2,0.0,0.0,3.2,-0.5069797937518734,-0.05738268188243552,-0.5098595450482503,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
9.997141696482931,2,0.0,0.0,3.3,-0.5232578365815771,0.18541170777050814,-0.45844120868264404,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
10.046303655143628,2,0.0,0.0,3.4,-0.5833972213647078,0.034181975412164785,-0.03558590172836317,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
10.158009995629339,2,0.0,0.0,3.5,0.03584659935209538,0.04852665840795865,0.10420681514398701,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
10.786761782548439,2,0.0,0.0,3.6,-0.699521527089526,-0.4978192999370059,0.42633068423894693,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
11.262225502512049,2,0.0,0.0,3.7,-0.29610697318480617,0.18881240942772695,-0.07346265288804811,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
11.308202237498987,2,0.0,0.0,3.8,0.13147357290901254,-0.06365464989457845,-0.03716330204701605,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
12.034956481855046,2,0.0,0.0,3.9,0.016919965770933697,-0.17124637903200177,-0.10729882026885987,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
12.115179758582018,2,0.0,0.0,4.0,0.2664700244291773,0.27609431593204253,-0.4735345357589022,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
12.143327479701524,2,0.0,0.0,4.1,0.5723560198054705,-0.23367987709617732,-0.6613758733774876,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
12.169032002082336,2,0.0,0.0,4.2,-0.3340925347095277,-0.5727129291383293,-0.6298530888951241,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
12.815962650669766,2,0.0,0.0,4.3,-0.5684260435112715,0.12152785467258889,0.07234906070551002,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
12.879807107091848,2,0.0,0.0,4.4,0.23217789682612439,0.1489581356028739,0.15195448061994182,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
13.659467065488148,2,0.0,0.0,4.5,0.2395447295567166,0.670514662106842,-0.21053533364662683,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
13.745999638765616,2,0.0,0.0,4.6,-0.07161728192490939,0.21469064926300696,-0.12616412960501483,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
14.094888549618602,2,0.0,0.0,4.7,0.20583060449656398,0.13120632947245672,-0.754808245541107,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
14.537841007521022,2,0.0,0.0,4.8,-0.01239839915245713,-0.1871804748586529,0.12223217595388104,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
14.632169376051278,2,0.0,0.0,4.9,0.44582466520576475,-0.3069417959630991,0.7588113144153013,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
14.643505321010522,2,0.0,0.0,5.0,-0.44174273195072106,-0.3633122657229243,0.1312411365506683,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
15.599929520596554,2,0.0,0.0,5.1,0.4427387486084952,0.3875731941346233,-0.5187298235938956,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
15.741471483868473,2,0.0,0.0,5.2,0.3088570882599099,-0.3120637544537813,0.860992968232255,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
15.862985126780096,2,0.0,0.0,5.3,0.10246578759551653,-0.8230641501946547,-0.22750570760432304,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
15.980147249757412,2,0.0,0.0,5.4,-0.6043995075443284,-0.34993485684178355,0.17747577018556748,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
16.184085429317868,2,0.0,0.0,5.5,0.2924355741028553,0.009725297130058458,0.3145144202375154,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
16.2758926046057,2,0.0,0.0,5.6,-0.012160876987271533,0.196165877962627,-0.3751241192546742,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
16.853457016521315,2,0.0,0.0,5.7,0.20780266247177548,-0.22895957676130782,-0.38134869141807015,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
17.106388609453898,2,0.0,0.0,5.8,-0.11383133282306225,-0.01846826877203967,0.2767220862668096,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
17.220716371809914,2,0.0,0.0,5.9,-0.12275816783549522,0.050628807722775955,0.17314482352614655,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
17.625928167795813,2,0.0,0.0,6.0,-0.11540035637310629,0.12928994380932687,0.14749570945962817,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
18.236256717143966,2,0.0,0.0,6.1,0.0674508186919918,0.14590783424986584,-0.3232776796466308,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
18.26721446413796,2,0.0,0.0,6.2,-0.5399223824896754,-0.6547545408352271,0.2744598485367954,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
18.85794819170703,2,0.0,0.0,6.3,-0.2965713090770537,0.7754884699557392,0.05577234402995839,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
18.929347469788084,2,0.0,0.0,6.4,-0.12948310121248469,-0.252524818750556,-0.03678714130619476,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
19.250264047253214,2,0.0,0.0,6.5,0.05251306415332265,-0.12335947508449335,-0.2620142854877756,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
19.425287163978723,2,0.0,0.0,6.6,-0.15020962265230578,-0.1346603850381479,0.39437858827255096,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
19.630380569562913,2,0.0,0.0,6.7,-0.3001546592424272,-0.04963464589659792,0.34553965769390377,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
19.76687097887515,2,0.0,0.0,6.8,-0.09229370656476284,0.2830563437584972,0.46809118825383,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
19.896248051839542,2,0.0,0.0,6.9,-0.14698998962985277,0.1371769747141861,-0.1685104790817516,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
20.07276668861894,2,0.0,0.0,7.0,0.485243933362733,0.6062345337488495,0.4244838286552377,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
20.503657120060318,2,0.0,0.0,7.1,-0.29253431191237467,-0.6635252990478916,-0.6577948160206828,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
21.943067966033077,2,0.0,0.0,7.2,0.22380598728731727,-0.012240340468997545,-0.03387704856394642,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
22.0260664111034,2,0.0,0.0,7.3,0.19699779839145454,-0.3608313577893365,-0.2930679365564333,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
22.46116597219632,2,0.0,0.0,7.4,0.046130147099845545,-0.09779747928696315,-0.034726860269996655,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
22.728437946110684,2,0.0,0.0,7.5,-0.5531032324030271,-0.39579307093006016,-0.5512121753317284,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
22.758968859238497,2,0.0,0.0,7.6,0.13585567939244164,0.04402344297673545,0.2632926735124314,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
22.845051704526615,2,0.0,0.0,7.7,0.10254393449034697,0.1300659057002806,0.43423857329346455,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
23.056399967280015,2,0.0,0.0,7.8,-0.6595108750805039,0.5722302641682211,-0.4206835118223014,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
23.147639975161454,2,0.0,0.0,7.9,0.27210458949051897,0.3487616340149306,-0.3294450464934091,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
24.194849911474666,2,0.0,0.0,8.0,0.2992505800839372,-0.3488686879564694,-0.4255821185497389,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
24.518099259311555,2,0.0,0.0,8.1,-0.34751948499002655,0.040987403129488766,-0.6992194063858376,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
24.616933463617197,2,0.0,0.0,8.2,0.5272938175441316,0.0064836618922798775,0.6809052552631468,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
24.65728825923533,2,0.0,0.0,8.3,-0.4223218351021323,0.3376144162531873,-0.27948034316683495,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
24.66006179111987,2,0.0,0.0,8.4,0.25863453116450097,-0.37747388800121445,-0.2959909930409297,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
24.687755213187444,2,0.0,0.0,8.5,0.19844840330102131,-0.10269358289155493,0.051909785667240096,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
26.04203257565485,2,0.0,0.0,8.6,0.2839647807495634,-0.40698455027623426,-0.36556840431995846,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
26.322127943590655,2,0.0,0.0,8.7,0.028100631536933082,-0.055086848770166424,0.5394333173872815,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
26.660258596472563,2,0.0,0.0,8.8,0.1155118313873597,0.058169321100946456,-0.0011708719677358693,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
26.885787402894834,2,0.0,0.0,8.9,-0.10175007704987617,-0.3999133137669824,-0.3095790540624196,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
28.20675128861838,2,0.0,0.0,9.0,-0.3929810954752313,-0.17172290051632638,-0.19575962486347562,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
28.2309656500791,2,0.0,0.0,9.1,0.2269307360113193,-0.6141169658021715,0.5329585238331255,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
28.55427207386461,2,0.0,0.0,9.2,0.5743385104352149,-0.46405721006014716,0.31575378919210767,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
28.839725860279795,2,0.0,0.0,9.3,-0.19819545812015454,0.3101618201183107,-0.04498606748340778,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
29.116189503832125,2,0.0,0.0,9.4,0.171278079642933,0.23520117089828788,0.7270498379204865,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
29.23967064126234,2,0.0,0.0,9.5,-0.23047898977293463,0.045828152696882465,0.3052434891556059,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
29.66113488559323,2,0.0,0.0,9.6,0.15178490996965385,-0.28184399704058727,0.042295236314729416,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
29.82485802080038,2,0.0,0.0,9.7,-0.32067289541225724,-0.14048222551374906,-0.16063911017480575,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
29.982672459699,2,0.0,0.0,9.8,0.0007432936943620102,0.6752806227010619,-0.12345318002155263,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
30.317628743545793,2,0.0,0.0,9.9,-0.6386551935102304,-0.1313621394309814,0.23814812235680427,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
30.33126562389022,2,0.0,0.0,10.0,0.1038599341263351,-0.07045168458771794,-0.0885282862337783,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
31.088359512285894,2,0.0,0.0,10.1,0.5478078195176157,-0.5394803058529044,-0.1333054628946382,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
31.135068756645232,2,0.0,0.0,10.2,0.9257351761525322,0.2306112097064833,-0.1638820221350642,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
31.677693873241452,2,0.0,0.0,10.3,-0.6551012336348401,0.16602202255036652,-0.01717478775779487,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
31.84839869802952,2,0.0,0.0,10.4,0.13212015412172917,-0.21851984820078557,-0.12573467673338817,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
31.973806342879502,2,0.0,0.0,10.5,-0.4482185355065293,0.7020587256397347,-0.1277402099835259,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
32.04298366036692,2,0.0,0.0,10.6,0.2388250620552254,0.09859355374734947,0.3156046613576331,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
32.16730678431289,2,0.0,0.0,10.7,0.7195048238696836,-0.262260868175233,0.3469791013185514,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
32.17645120839031,2,0.0,0.0,10.8,-0.36397329402863676,0.5043858496894688,0.24430370634291992,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
32.38596671432884,2,0.0,0.0,10.9,0.5897577894935878,0.2660216960886337,-0.31734401121599914,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
33.11835571539502,2,0.0,0.0,11.0,0.02676546272620019,0.40821463721598855,-0.24747962082768535,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
33.15861640675799,2,0.0,0.0,11.1,0.12707598129893513,0.3695432768716069,0.4031073815977835,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
33.48517719024584,2,0.0,0.0,11.2,-0.06131771915218061,-0.17242068094096846,0.5108631867994322,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
33.53593244404982,2,0.0,0.0,11.3,-0.25977597986719814,0.02302144152896797,0.21484345399734756,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
33.90499491214141,2,0.0,0.0,11.4,-0.34615181490300356,-0.5122808101070402,-0.5686083587932681,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
34.14010102803462,2,0.0,0.0,11.5,0.671123364359813,-0.2547244410812556,0.556944117506213,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
36.871027942798484,2,0.0,0.0,11.6,-0.04181563607096389,-0.21423830356173193,0.03365037484296024,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
36.947590670257036,2,0.0,0.0,11.7,-0.08147577408630872,-0.09593000196680487,-0.052990047240464085,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
37.51317072288634,2,0.0,0.0,11.8,-0.26927972830702745,0.02665859490768002,-0.3174882874217019,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
37.67609360919917,2,0.0,0.0,11.9,-0.3047457053762732,-0.3274539783637445,-0.11772375982174163,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
38.24769452986272,2,0.0,0.0,12.0,-0.048577119597560885,0.2551427401084105,0.5752751077690995,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
38.39533953306592,2,0.0,0.0,12.1,0.08882754995069929,0.2147064296169929,0.21424575492793194,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
38.97303107052256,2,0.0,0.0,12.2,-0.3403872757753091,-0.6447988024260284,0.5076919387785278,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
39.889685799946584,2,0.0,0.0,12.3,-0.6775346509658383,0.04147363657901852,-0.4085856018893526,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
40.6597020774501,2,0.0,0.0,12.4,0.8297103664042279,0.46853033472654515,-0.0765655836549804,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
41.04983930154432,2,0.0,0.0,12.5,-0.04927690749888772,0.5537079207713894,0.37624165669118015,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
41.31405860105622,2,0.0,0.0,12.6,0.3510876752129257,-0.6713967115975319,-0.2505041417046503,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
41.66609369503754,2,0.0,0.0,12.7,0.36021777794696913,0.4325745510035234,-0.1675744377126293,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
41.85636521724258,2,0.0,0.0,12.8,0.36024450943400793,-0.44165310751774733,-0.14704614618459794,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
42.78532047106015,2,0.0,0.0,12.9,0.33813532649707645,-0.5699975803295223,-0.4332885379627986,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
42.8800302812985,2,0.0,0.0,13.0,0.23859207331050816,-0.018838953312180714,-0.20871560216087542,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
42.97556759525347,2,0.0,0.0,13.1,0.41043199867102403,-0.8315442413225301,0.055087259212634625,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
43.48083650464811,2,0.0,0.0,13.2,0.3321381999616161,-0.31667492565835065,-0.3275284943332037,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
43.82852731096811,2,0.0,0.0,13.3,-0.08288938293269062,-0.23734035819061966,-0.23199855171514835,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
44.64129570675316,2,0.0,0.0,13.4,-0.04281078393880805,0.7394149408796784,-0.5548878816854028,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
44.71490165982683,2,0.0,0.0,13.5,-0.6678225571254192,-0.03317535373047269,-0.013149652463213986,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
44.785111374294225,2,0.0,0.0,13.6,0.053500467866507334,-0.6786534488928623,0.1269447964381814,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
45.0718991386427,2,0.0,0.0,13.7,-0.3002390750145852,-0.13385152620943858,0.4067401920603373,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
45.38000690813269,2,0.0,0.0,13.8,0.14164117483910058,-0.9682509001197174,0.0664130884769637,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
47.05014024973307,2,0.0,0.0,13.9,0.06649805896124882,-0.00416926448120483,-0.8683388862153725,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
47.35312284362514,2,0.0,0.0,14.0,0.26495809753555843,-0.2817440498670825,-0.028540479297377633,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
48.77781317316354,2,0.0,0.0,14.1,0.14350811259734908,-0.10181128411095257,-0.018806392531710674,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
48.83112231184959,2,0.0,0.0,14.2,-0.34642714634329497,0.38525479891102526,0.6101606370853561,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
49.277737583660205,2,0.0,0.0,14.3,0.4763734952349275,-0.27378440278742733,-0.3890263000407942,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
49.772584451705015,2,0.0,0.0,14.4,0.14136940761638886,-0.1449198282595373,-0.321782639223833,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
49.9241010901525,2,0.0,0.0,14.5,-0.06348601975189874,0.40820232207328605,-0.0750980676173633,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
50.67705856914,2,0.0,0.0,14.6,-0.4030778190045172,-0.2933625897937158,-0.10685891667878157,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
51.33501019630198,2,0.0,0.0,14.7,0.9332669728021645,0.30834740222638585,-0.12163145022616828,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
51.380870384523305,2,0.0,0.0,14.8,-0.24289520940163775,-0.0566288504629807,0.1945577766125416,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
51.819144853182024,2,0.0,0.0,14.9,-0.14922353738904162,-0.2941459159250715,0.1809025663009138,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
52.112469496617365,2,0.0,0.0,15.0,-0.5489660835885247,0.3831361590773237,0.27439549374492345,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
53.94441849192304,2,0.0,0.0,15.1,-0.03235898197762197,0.16949086395874208,-0.08257358668855691,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
54.13312335882836,2,0.0,0.0,15.2,0.14383150067278427,0.386957511659015,0.5937229553684386,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
54.920734838049334,2,0.0,0.0,15.3,0.3822826884461919,-0.23077840261529856,0.5045561294501608,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
55.00777965064515,2,0.0,0.0,15.4,-0.11755014357071376,0.10711992765278566,-0.21254939627982922,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
55.146627311528874,2,0.0,0.0,15.5,0.3134297635990894,0.44942749527080195,0.6946061126531948,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
55.20270603080477,2,0.0,0.0,15.6,0.011344597407077514,-0.04048966767579742,0.12379205259189133,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
55.42561374546424,2,0.0,0.0,15.7,0.08472432775437676,-0.09267212359726143,0.11058363494060841,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
55.80066945341453,2,0.0,0.0,15.8,-0.10816731679277092,-0.04982415425602172,0.008317023266078296,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
56.57144148498246,2,0.0,0.0,15.9,0.4144374348012524,0.7050583022658443,-0.21779780535520674,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
56.847551972600584,2,0.0,0.0,16.0,-0.2513347342595106,-0.12993190965779144,0.28690529116242125,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
56.934107366228815,2,0.0,0.0,16.1,0.5541298684214241,-0.7008925799264673,-0.10684432676468887,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
57.08100852124503,2,0.0,0.0,16.2,0.3602044157656343,-0.053891986640532866,-0.32748814349515165,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
57.348452429728816,2,0.0,0.0,16.3,0.036190774874068736,0.13069737744703205,-0.37178591337852,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
57.726623278998034,2,0.0,0.0,16.4,0.2047416105043914,-0.04049610394834753,0.11820937800458131,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
58.49074068232435,2,0.0,0.0,16.5,0.14729388007130267,0.18100392390502096,0.003054353574142951,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
58.536066752893035,2,0.0,0.0,16.6,-0.4064063091795221,0.5046754944605255,-0.2747922261697388,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
59.148615145792824,2,0.0,0.0,16.7,-0.3200298699475233,-0.13813549870115974,0.045960996965978544,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
0,3,0.0,0.0,0.0,0.10069740816396285,-0.08126210464469805,0.23764120469630948,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
0.32294559417232804,3,0.1,0.1,0.1,0.1262079841885577,0.08649696006281382,0.025387112188906935,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
1.3372368924895706,3,0.2,0.2,0.2,0.391603334689412,-0.028847862954522185,0.3341345642911895,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
3.2192426073126645,3,0.3,0.3,0.3,0.023783798396693475,-0.06685649411195012,-0.12789533488721427,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.521002092655298,3,0.4,0.4,0.4,0.3170173246130408,0.000319704854439623,0.47323331908631583,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.66747365725878,3,0.5,0.5,0.5,0.006625265431324558,0.10954571892926354,0.019868962866212463,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
